Time(ms), Neuron number, Voltage (mV)
24.900000, 1, -60.187054
24.900000, 2, -71.850357
24.900000, 3, -67.112869
25.000000, 0, -64.850754
25.000000, 1, -59.955582
25.000000, 2, -72.079079
25.000000, 3, -67.075806
25.100000, 0, -64.801125
25.100000, 1, -59.715809
25.100000, 2, -72.287971
25.100000, 3, -67.038567
25.200000, 0, -64.751129
25.200000, 1, -59.467194
25.200000, 2, -72.478165
25.200000, 3, -67.001175
25.300000, 0, -64.700760
25.300000, 1, -59.209133
25.300000, 2, -72.650803
25.300000, 3, -66.963600
25.400000, 0, -64.650002
25.400000, 1, -58.940948
25.400000, 2, -72.807022
25.400000, 3, -66.925858
25.500000, 0, -64.598854
25.500000, 1, -58.661884
25.500000, 2, -72.947922
25.500000, 3, -66.887947
25.600000, 0, -64.547302
25.600000, 1, -58.371101
25.600000, 2, -73.074585
25.600000, 3, -66.849869
25.700000, 0, -64.495338
25.700000, 1, -58.067646
25.700000, 2, -73.188042
25.700000, 3, -66.811615
25.800000, 0, -64.442955
25.800000, 1, -57.750462
25.800000, 2, -73.289291
25.800000, 3, -66.773193
25.900000, 0, -64.390137
25.900000, 1, -57.418343
25.900000, 2, -73.379265
25.900000, 3, -66.734596
26.000000, 0, -64.336876
26.000000, 1, -57.069931
26.000000, 2, -73.458855
26.000000, 3, -66.695824
26.100000, 0, -64.283165
26.100000, 1, -56.703686
26.100000, 2, -73.528893
26.100000, 3, -66.656876
26.200000, 0, -64.228989
26.200000, 1, -56.317852
26.200000, 2, -73.590164
26.200000, 3, -66.617744
26.300000, 0, -64.174324
26.300000, 1, -55.910423
26.300000, 2, -73.643402
26.300000, 3, -66.578430
26.400000, 0, -64.119171
26.400000, 1, -55.479103
26.400000, 2, -73.689278
26.400000, 3, -66.538940
26.500000, 0, -64.063515
26.500000, 1, -55.021233
26.500000, 2, -73.728416
26.500000, 3, -66.499268
26.600000, 0, -64.007339
26.600000, 1, -54.533733
26.600000, 2, -73.761406
26.600000, 3, -66.459412
26.700000, 0, -63.950630
26.700000, 1, -54.013031
26.700000, 2, -73.788773
26.700000, 3, -66.419357
26.800000, 0, -63.893379
26.800000, 1, -53.454922
26.800000, 2, -73.811028
26.800000, 3, -66.379120
26.900000, 0, -63.835564
26.900000, 1, -52.854462
26.900000, 2, -73.828606
26.900000, 3, -66.338684
27.000000, 0, -63.777168
27.000000, 1, -52.205776
27.000000, 2, -73.841927
27.000000, 3, -66.298058
27.100000, 0, -63.718182
27.100000, 1, -51.501846
27.100000, 2, -73.851372
27.100000, 3, -66.257233
27.200000, 0, -63.658585
27.200000, 1, -50.734203
27.200000, 2, -73.857292
27.200000, 3, -66.216202
27.300000, 0, -63.598362
27.300000, 1, -49.892555
27.300000, 2, -73.860001
27.300000, 3, -66.174965
27.400000, 0, -63.537491
27.400000, 1, -48.964252
27.400000, 2, -73.859787
27.400000, 3, -66.133522
27.500000, 0, -63.475952
27.500000, 1, -47.933598
27.500000, 2, -73.856918
27.500000, 3, -66.091866
27.600000, 0, -63.413731
27.600000, 1, -46.780869
27.600000, 2, -73.851639
27.600000, 3, -66.049995
27.700000, 0, -63.350803
27.700000, 1, -45.480949
27.700000, 2, -73.844154
27.700000, 3, -66.007912
27.800000, 0, -63.287151
27.800000, 1, -44.001366
27.800000, 2, -73.834686
27.800000, 3, -65.965607
27.900000, 0, -63.222744
27.900000, 1, -42.299416
27.900000, 2, -73.823402
27.900000, 3, -65.923080
28.000000, 0, -63.157566
28.000000, 1, -40.317833
28.000000, 2, -73.810471
28.000000, 3, -65.880325
28.100000, 0, -63.091595
28.100000, 1, -37.978107
28.100000, 2, -73.796043
28.100000, 3, -65.837341
28.200000, 0, -63.024799
28.200000, 1, -35.169724
28.200000, 2, -73.780258
28.200000, 3, -65.794113
28.300000, 0, -62.957150
28.300000, 1, -31.732283
28.300000, 2, -73.763237
28.300000, 3, -65.750656
28.400000, 0, -62.888622
28.400000, 1, -27.424295
28.400000, 2, -73.745087
28.400000, 3, -65.706947
28.500000, 0, -62.819191
28.500000, 1, -21.865625
28.500000, 2, -73.725922
28.500000, 3, -65.662994
28.600000, 0, -62.748821
28.600000, 1, -14.423889
28.600000, 2, -73.705826
28.600000, 3, -65.618790
28.700000, 0, -62.677483
28.700000, 1, -3.970447
28.700000, 2, -73.684883
28.700000, 3, -65.574326
28.800000, 0, -62.605141
28.800000, 1, 11.704160
28.800000, 2, -73.663177
28.800000, 3, -65.529602
28.900000, 0, -62.531761
28.900000, 1, 37.510998
28.900000, 2, -73.640770
28.900000, 3, -65.484604
29.000000, 0, -62.457306
29.000000, 1, -64.960121
29.000000, 2, -73.617737
29.000000, 3, -65.439339
29.100000, 0, -62.381737
29.100000, 1, -64.914467
29.100000, 2, -73.594116
29.100000, 3, -65.393799
29.200000, 0, -62.305016
29.200000, 1, -64.863213
29.200000, 2, -73.569977
29.200000, 3, -65.347969
29.300000, 0, -62.227093
29.300000, 1, -64.806519
29.300000, 2, -73.545357
29.300000, 3, -65.301849
29.400000, 0, -62.147930
29.400000, 1, -64.744530
29.400000, 2, -73.520302
29.400000, 3, -65.255432
29.500000, 0, -62.067478
29.500000, 1, -64.677399
29.500000, 2, -73.494850
29.500000, 3, -65.208725
29.600000, 0, -61.985683
29.600000, 1, -64.605255
29.600000, 2, -73.469032
29.600000, 3, -65.161705
29.700000, 0, -61.902496
29.700000, 1, -64.528221
29.700000, 2, -73.442886
29.700000, 3, -65.114380
29.800000, 0, -61.817863
29.800000, 1, -64.446411
29.800000, 2, -73.416443
29.800000, 3, -65.066727
29.900000, 0, -61.731728
29.900000, 1, -64.359924
29.900000, 2, -73.389725
29.900000, 3, -65.018745
30.000000, 0, -61.644020
30.000000, 1, -64.268845
30.000000, 2, -73.362755
30.000000, 3, -64.970436
30.100000, 0, -61.554676
30.100000, 1, -64.173264
30.100000, 2, -73.335556
30.100000, 3, -64.921783
30.200000, 0, -61.463634
30.200000, 1, -64.073242
30.200000, 2, -73.308159
30.200000, 3, -64.872780
30.300000, 0, -61.370815
30.300000, 1, -63.968842
30.300000, 2, -73.280571
30.300000, 3, -64.823425
30.400000, 0, -61.276138
30.400000, 1, -63.860104
30.400000, 2, -73.252800
30.400000, 3, -64.773705
30.500000, 0, -61.179531
30.500000, 1, -63.747063
30.500000, 2, -73.224876
30.500000, 3, -64.723610
30.600000, 0, -61.080894
30.600000, 1, -63.629749
30.600000, 2, -73.196808
30.600000, 3, -64.673126
30.700000, 0, -60.980145
30.700000, 1, -63.508167
30.700000, 2, -73.168602
30.700000, 3, -64.622261
30.800000, 0, -60.877178
30.800000, 1, -63.382320
30.800000, 2, -73.140274
30.800000, 3, -64.570992
30.900000, 0, -60.771889
30.900000, 1, -63.252193
30.900000, 2, -73.111824
30.900000, 3, -64.519310
31.000000, 0, -60.664165
31.000000, 1, -63.117764
31.000000, 2, -73.083282
31.000000, 3, -64.467216
31.100000, 0, -60.553890
31.100000, 1, -62.978985
31.100000, 2, -73.054642
31.100000, 3, -64.414688
31.200000, 0, -60.440929
31.200000, 1, -62.835812
31.200000, 2, -73.025909
31.200000, 3, -64.361717
31.300000, 0, -60.325153
31.300000, 1, -62.688175
31.300000, 2, -72.997101
31.300000, 3, -64.308296
31.400000, 0, -60.206406
31.400000, 1, -62.535992
31.400000, 2, -72.968216
31.400000, 3, -64.254410
31.500000, 0, -60.084534
31.500000, 1, -62.379158
31.500000, 2, -72.939262
31.500000, 3, -64.200050
31.600000, 0, -59.959370
31.600000, 1, -62.217564
31.600000, 2, -72.910248
31.600000, 3, -64.145210
31.700000, 0, -59.830730
31.700000, 1, -62.051075
31.700000, 2, -72.881172
31.700000, 3, -64.089867
31.800000, 0, -59.698418
31.800000, 1, -61.879536
31.800000, 2, -72.852036
31.800000, 3, -64.034012
31.900000, 0, -59.562222
31.900000, 1, -61.702778
31.900000, 2, -72.822853
31.900000, 3, -63.977631
32.000000, 0, -59.421913
32.000000, 1, -61.520603
32.000000, 2, -72.793625
32.000000, 3, -63.920708
32.100000, 0, -59.277245
32.100000, 1, -61.332798
32.100000, 2, -72.764351
32.100000, 3, -63.863232
32.200000, 0, -59.127949
32.200000, 1, -61.139114
32.200000, 2, -72.735031
32.200000, 3, -63.805183
32.300000, 0, -58.973736
32.300000, 1, -60.939278
32.300000, 2, -72.705673
32.300000, 3, -63.746552
32.400000, 0, -58.814289
32.400000, 1, -60.732986
32.400000, 2, -72.676277
32.400000, 3, -63.687313
32.500000, 0, -58.649265
32.500000, 1, -60.519901
32.500000, 2, -72.646843
32.500000, 3, -63.627457
32.600000, 0, -58.478291
32.600000, 1, -60.299648
32.600000, 2, -72.617378
32.600000, 3, -63.566959
32.700000, 0, -58.300949
32.700000, 1, -60.071804
32.700000, 2, -72.587883
32.700000, 3, -63.505810
32.800000, 0, -58.116802
32.800000, 1, -59.835911
32.800000, 2, -72.558357
32.800000, 3, -63.443981
32.900000, 0, -57.925354
32.900000, 1, -59.591450
32.900000, 2, -72.528801
32.900000, 3, -63.381458
33.000000, 0, -57.726055
33.000000, 1, -59.337845
33.000000, 2, -72.499222
33.000000, 3, -63.318214
33.100000, 0, -57.518314
33.100000, 1, -59.074455
33.100000, 2, -72.469620
33.100000, 3, -63.254230
33.200000, 0, -57.301468
33.200000, 1, -58.800568
33.200000, 2, -72.439995
33.200000, 3, -63.189487
33.300000, 0, -57.074783
33.300000, 1, -58.515381
33.300000, 2, -72.410339
33.300000, 3, -63.123959
33.400000, 0, -56.837452
33.400000, 1, -58.217995
33.400000, 2, -72.380661
33.400000, 3, -63.057617
33.500000, 0, -56.588562
33.500000, 1, -57.907410
33.500000, 2, -72.350960
33.500000, 3, -62.990440
33.600000, 0, -56.327103
33.600000, 1, -57.582489
33.600000, 2, -72.321236
33.600000, 3, -62.922398
33.700000, 0, -56.051929
33.700000, 1, -57.241951
33.700000, 2, -72.291496
33.700000, 3, -62.853466
33.800000, 0, -55.761772
33.800000, 1, -56.884346
33.800000, 2, -72.261734
33.800000, 3, -62.783611
33.900000, 0, -55.455185
33.900000, 1, -56.508030
33.900000, 2, -72.231949
33.900000, 3, -62.712803
34.000000, 0, -55.130527
34.000000, 1, -56.111122
34.000000, 2, -72.202141
34.000000, 3, -62.641006
34.100000, 0, -54.785942
34.100000, 1, -55.691467
34.100000, 2, -72.172318
34.100000, 3, -62.568188
34.200000, 0, -54.419292
34.200000, 1, -55.246590
34.200000, 2, -72.142479
34.200000, 3, -62.494312
34.300000, 0, -54.028141
34.300000, 1, -54.773624
34.300000, 2, -72.112617
34.300000, 3, -62.419342
34.400000, 0, -53.609665
34.400000, 1, -54.269245
34.400000, 2, -72.082733
34.400000, 3, -62.343239
34.500000, 0, -53.160591
34.500000, 1, -53.729565
34.500000, 2, -72.052834
34.500000, 3, -62.265961
34.600000, 0, -52.677113
34.600000, 1, -53.150009
34.600000, 2, -72.022919
34.600000, 3, -62.187462
34.700000, 0, -52.154751
34.700000, 1, -52.525181
34.700000, 2, -71.992981
34.700000, 3, -62.107697
34.800000, 0, -51.588226
34.800000, 1, -51.848644
34.800000, 2, -71.963028
34.800000, 3, -62.026619
34.900000, 0, -50.971249
34.900000, 1, -51.112663
34.900000, 2, -71.933052
34.900000, 3, -61.944172
35.000000, 0, -50.296288
35.000000, 1, -50.307873
35.000000, 2, -71.903061
35.000000, 3, -61.860306
35.100000, 0, -49.554237
35.100000, 1, -49.422840
35.100000, 2, -71.873055
35.100000, 3, -61.774967
35.200000, 0, -48.733986
35.200000, 1, -48.443432
35.200000, 2, -71.843025
35.200000, 3, -61.688091
35.300000, 0, -47.821835
35.300000, 1, -47.351997
35.300000, 2, -71.812973
35.300000, 3, -61.599617
35.400000, 0, -46.800728
35.400000, 1, -46.126209
35.400000, 2, -71.782906
35.400000, 3, -61.509472
35.500000, 0, -45.649120
35.500000, 1, -44.737423
35.500000, 2, -71.752823
35.500000, 3, -61.417587
35.600000, 0, -44.339443
35.600000, 1, -43.148277
35.600000, 2, -71.722717
35.600000, 3, -61.323891
35.700000, 0, -42.835850
35.700000, 1, -41.309170
35.700000, 2, -71.692596
35.700000, 3, -61.228302
35.800000, 0, -41.090893
35.800000, 1, -39.152824
35.800000, 2, -71.662453
35.800000, 3, -61.130730
35.900000, 0, -39.040459
35.900000, 1, -36.585777
35.900000, 2, -71.632286
35.900000, 3, -61.031094
36.000000, 0, -36.595860
36.000000, 1, -33.474464
36.000000, 2, -71.602104
36.000000, 3, -60.929287
36.100000, 0, -33.630959
36.100000, 1, -29.621452
36.100000, 2, -71.571899
36.100000, 3, -60.825218
36.200000, 0, -29.960411
36.200000, 1, -24.722889
36.200000, 2, -71.541679
36.200000, 3, -60.718769
36.300000, 0, -25.300945
36.300000, 1, -18.287289
36.300000, 2, -71.511436
36.300000, 3, -60.609829
36.400000, 0, -19.198334
36.400000, 1, -9.468494
36.400000, 2, -71.481171
36.400000, 3, -60.498276
36.500000, 0, -10.879087
36.500000, 1, 3.312687
36.500000, 2, -71.450890
36.500000, 3, -60.383972
36.600000, 0, 1.079843
36.600000, 1, 23.340878
36.600000, 2, -71.420586
36.600000, 3, -60.266781
36.700000, 0, 19.581085
36.700000, 1, 58.578972
36.700000, 2, -71.390259
36.700000, 3, -60.146542
36.800000, 0, 51.465614
36.800000, 1, -64.971550
36.800000, 2, -71.359909
36.800000, 3, -60.023098
36.900000, 0, -65.650711
36.900000, 1, -64.936989
36.900000, 2, -71.329536
36.900000, 3, -59.896271
37.000000, 0, -66.283249
37.000000, 1, -64.896492
37.000000, 2, -71.299149
37.000000, 3, -59.765873
37.100000, 0, -66.894852
37.100000, 1, -64.850250
37.100000, 2, -71.268730
37.100000, 3, -59.631702
37.200000, 0, -67.483131
37.200000, 1, -64.798416
37.200000, 2, -71.238297
37.200000, 3, -59.493538
37.300000, 0, -68.046120
37.300000, 1, -64.741158
37.300000, 2, -71.207832
37.300000, 3, -59.351143
37.400000, 0, -68.582253
37.400000, 1, -64.678619
37.400000, 2, -71.177353
37.400000, 3, -59.204262
37.500000, 0, -69.090401
37.500000, 1, -64.610947
37.500000, 2, -71.146851
37.500000, 3, -59.052608
37.600000, 0, -69.569817
37.600000, 1, -64.538269
37.600000, 2, -71.116318
37.600000, 3, -58.895889
37.700000, 0, -70.020142
37.700000, 1, -64.460701
37.700000, 2, -71.085770
37.700000, 3, -58.733772
37.800000, 0, -70.441360
37.800000, 1, -64.378349
37.800000, 2, -71.055191
37.800000, 3, -58.565899
37.900000, 0, -70.833763
37.900000, 1, -64.291313
37.900000, 2, -71.024582
37.900000, 3, -58.391880
38.000000, 0, -71.197914
38.000000, 1, -64.199677
38.000000, 2, -70.993958
38.000000, 3, -58.211285
38.100000, 0, -71.534576
38.100000, 1, -64.103516
38.100000, 2, -70.963310
38.100000, 3, -58.023640
38.200000, 0, -71.844719
38.200000, 1, -64.002899
38.200000, 2, -70.932632
38.200000, 3, -57.828430
38.300000, 0, -72.129448
38.300000, 1, -63.897884
38.300000, 2, -70.901924
38.300000, 3, -57.625092
38.400000, 0, -72.389969
38.400000, 1, -63.788513
38.400000, 2, -70.871193
38.400000, 3, -57.412994
38.500000, 0, -72.627556
38.500000, 1, -63.674812
38.500000, 2, -70.840439
38.500000, 3, -57.191441
38.600000, 0, -72.843529
38.600000, 1, -63.556805
38.600000, 2, -70.809654
38.600000, 3, -56.959663
38.700000, 0, -73.039230
38.700000, 1, -63.434498
38.700000, 2, -70.778847
38.700000, 3, -56.716801
38.800000, 0, -73.215988
38.800000, 1, -63.307888
38.800000, 2, -70.748009
38.800000, 3, -56.461903
38.900000, 0, -73.375114
38.900000, 1, -63.176952
38.900000, 2, -70.717140
38.900000, 3, -56.193893
39.000000, 0, -73.517883
39.000000, 1, -63.041668
39.000000, 2, -70.686241
39.000000, 3, -55.911568
39.100000, 0, -73.645523
39.100000, 1, -62.901985
39.100000, 2, -70.655319
39.100000, 3, -55.613567
39.200000, 0, -73.759201
39.200000, 1, -62.757851
39.200000, 2, -70.624367
39.200000, 3, -55.298363
39.300000, 0, -73.860039
39.300000, 1, -62.609188
39.300000, 2, -70.593384
39.300000, 3, -54.964203
39.400000, 0, -73.949074
39.400000, 1, -62.455917
39.400000, 2, -70.562370
39.400000, 3, -54.609108
39.500000, 0, -74.027306
39.500000, 1, -62.297932
39.500000, 2, -70.531326
39.500000, 3, -54.230801
39.600000, 0, -74.095650
39.600000, 1, -62.135105
39.600000, 2, -70.500244
39.600000, 3, -53.826660
39.700000, 0, -74.154961
39.700000, 1, -61.967304
39.700000, 2, -70.469131
39.700000, 3, -53.393658
39.800000, 0, -74.206032
39.800000, 1, -61.794361
39.800000, 2, -70.437988
39.800000, 3, -52.928268
39.900000, 0, -74.249596
39.900000, 1, -61.616100
39.900000, 2, -70.406815
39.900000, 3, -52.426373
40.000000, 0, -74.286324
40.000000, 1, -61.432320
40.000000, 2, -70.375610
40.000000, 3, -51.883118
40.100000, 0, -74.316841
40.100000, 1, -61.242790
40.100000, 2, -70.344368
40.100000, 3, -51.292763
40.200000, 0, -74.341721
40.200000, 1, -61.047256
40.200000, 2, -70.313095
40.200000, 3, -50.648438
40.300000, 0, -74.361473
40.300000, 1, -60.845436
40.300000, 2, -70.281792
40.300000, 3, -49.941895
40.400000, 0, -74.376579
40.400000, 1, -60.637012
40.400000, 2, -70.250450
40.400000, 3, -49.163101
40.500000, 0, -74.387466
40.500000, 1, -60.421635
40.500000, 2, -70.219070
40.500000, 3, -48.299774
40.600000, 0, -74.394539
40.600000, 1, -60.198910
40.600000, 2, -70.187660
40.600000, 3, -47.336678
40.700000, 0, -74.398155
40.700000, 1, -59.968403
40.700000, 2, -70.156212
40.700000, 3, -46.254719
40.800000, 0, -74.398636
40.800000, 1, -59.729630
40.800000, 2, -70.124733
40.800000, 3, -45.029636
40.900000, 0, -74.396286
40.900000, 1, -59.482052
40.900000, 2, -70.093208
40.900000, 3, -43.630150
41.000000, 0, -74.391365
41.000000, 1, -59.225067
41.000000, 2, -70.061653
41.000000, 3, -42.015232
41.100000, 0, -74.384125
41.100000, 1, -58.958012
41.100000, 2, -70.030052
41.100000, 3, -40.130054
41.200000, 0, -74.374779
41.200000, 1, -58.680141
41.200000, 2, -69.998413
41.200000, 3, -37.899704
41.300000, 0, -74.363533
41.300000, 1, -58.390614
41.300000, 2, -69.966743
41.300000, 3, -35.219200
41.400000, 0, -74.350563
41.400000, 1, -58.088493
41.400000, 2, -69.935028
41.400000, 3, -31.936930
41.500000, 0, -74.336037
41.500000, 1, -57.772724
41.500000, 2, -69.903275
41.500000, 3, -27.826000
41.600000, 0, -74.320107
41.600000, 1, -57.442120
41.600000, 2, -69.871483
41.600000, 3, -22.531849
41.700000, 0, -74.302902
41.700000, 1, -57.095337
41.700000, 2, -69.839645
41.700000, 3, -15.469981
41.800000, 0, -74.284546
41.800000, 1, -56.730850
41.800000, 2, -69.807770
41.800000, 3, -5.609347
41.900000, 0, -74.265144
41.900000, 1, -56.346924
41.900000, 2, -69.775848
41.900000, 3, 9.037325
42.000000, 0, -74.244804
42.000000, 1, -55.941578
42.000000, 2, -69.743881
42.000000, 3, 32.792160
42.100000, 0, -74.223610
42.100000, 1, -55.512535
42.100000, 2, -69.711876
42.100000, 3, -55.052975
42.200000, 0, -74.201645
42.200000, 1, -55.057175
42.200000, 2, -69.679825
42.200000, 3, -55.107632
42.300000, 0, -74.178978
42.300000, 1, -54.572460
42.300000, 2, -69.647728
42.300000, 3, -55.164047
42.400000, 0, -74.155685
42.400000, 1, -54.054855
42.400000, 2, -69.615585
42.400000, 3, -55.222301
42.500000, 0, -74.131821
42.500000, 1, -53.500217
42.500000, 2, -69.583397
42.500000, 3, -55.282475
42.600000, 0, -74.107437
42.600000, 1, -52.903667
42.600000, 2, -69.551163
42.600000, 3, -55.344658
42.700000, 0, -74.082581
42.700000, 1, -52.259418
42.700000, 2, -69.518883
42.700000, 3, -55.408932
42.800000, 0, -74.057297
42.800000, 1, -51.560555
42.800000, 2, -69.486557
42.800000, 3, -55.475388
42.900000, 0, -74.031631
42.900000, 1, -50.798748
42.900000, 2, -69.454178
42.900000, 3, -55.544117
43.000000, 0, -74.005615
43.000000, 1, -49.963871
43.000000, 2, -69.421753
43.000000, 3, -55.615211
43.100000, 0, -73.979271
43.100000, 1, -49.043499
43.100000, 2, -69.389275
43.100000, 3, -55.688763
43.200000, 0, -73.952644
43.200000, 1, -48.022224
43.200000, 2, -69.356750
43.200000, 3, -55.764866
43.300000, 0, -73.925758
43.300000, 1, -46.880703
43.300000, 2, -69.324173
43.300000, 3, -55.843613
43.400000, 0, -73.898636
43.400000, 1, -45.594337
43.400000, 2, -69.291542
43.400000, 3, -55.925102
43.500000, 0, -73.871300
43.500000, 1, -44.131355
43.500000, 2, -69.258865
43.500000, 3, -56.009422
43.600000, 0, -73.843773
43.600000, 1, -42.450058
43.600000, 2, -69.226128
43.600000, 3, -56.096672
43.700000, 0, -73.816063
43.700000, 1, -40.494614
43.700000, 2, -69.193336
43.700000, 3, -56.186943
43.800000, 0, -73.788193
43.800000, 1, -38.188622
43.800000, 2, -69.160500
43.800000, 3, -56.280327
43.900000, 0, -73.760170
43.900000, 1, -35.424797
43.900000, 2, -69.127602
43.900000, 3, -56.376907
44.000000, 0, -73.732010
44.000000, 1, -32.047859
44.000000, 2, -69.094643
44.000000, 3, -56.476768
44.100000, 0, -73.703728
44.100000, 1, -27.824808
44.100000, 2, -69.061630
44.100000, 3, -56.579998
44.200000, 0, -73.675339
44.200000, 1, -22.390354
44.200000, 2, -69.028564
44.200000, 3, -56.686672
44.300000, 0, -73.646858
44.300000, 1, -15.139918
44.300000, 2, -68.995438
44.300000, 3, -56.796860
44.400000, 0, -73.618279
44.400000, 1, -5.001589
44.400000, 2, -68.962250
44.400000, 3, -56.910629
44.500000, 0, -73.589615
44.500000, 1, 10.104613
44.500000, 2, -68.929008
44.500000, 3, -57.028042
44.600000, 0, -73.560875
44.600000, 1, 34.744980
44.600000, 2, -68.895706
44.600000, 3, -57.149143
44.700000, 0, -73.532059
44.700000, 1, -64.958809
44.700000, 2, -68.862335
44.700000, 3, -57.273987
44.800000, 0, -73.503181
44.800000, 1, -64.911888
44.800000, 2, -68.828903
44.800000, 3, -57.402603
44.900000, 0, -73.474243
44.900000, 1, -64.859406
44.900000, 2, -68.795410
44.900000, 3, -57.535015
45.000000, 0, -73.445251
45.000000, 1, -64.801514
45.000000, 2, -68.761848
45.000000, 3, -57.671242
45.100000, 0, -73.416206
45.100000, 1, -64.738358
45.100000, 2, -68.728218
45.100000, 3, -57.811275
45.200000, 0, -73.387115
45.200000, 1, -64.670090
45.200000, 2, -68.694527
45.200000, 3, -57.955112
45.300000, 0, -73.357979
45.300000, 1, -64.596840
45.300000, 2, -68.660767
45.300000, 3, -58.102726
45.400000, 0, -73.328812
45.400000, 1, -64.518730
45.400000, 2, -68.626938
